date,governorate_name,governorate_ID,district_name,district_ID,calc_price_petrol,calc_price_diesel,calc_price_bottled_water,calc_price_treated_water,calc_price_soap,calc_price_laundry,calc_price_sanitary,cost_cubic_meter,exchange_rate
12/1/2018,Ibb,YE11,Yarim,YE1102,435,450,100,140,150,70,450,2000,520
12/1/2018,Ibb,YE11,Dhi As Sufal,YE1116,400,425,120,140,150,90.90909091,350,3000,515
12/1/2018,Ibb,YE11,Al Mashannah,YE1118,435,475,120,200,150,70,370,2500,495
12/1/2018,Ibb,YE11,Al Dhihar,YE1119,435,447.5,100,200,130,72.72727273,350,2500,495
12/1/2018,Abyan,YE12,Lawdar,YE1204,275,400,100,600,200,150,700,3000,500
12/1/2018,Abyan,YE12,Khanfir,YE1211,325,350,130,100,145,80,525,NA,530
12/1/2018,Amanat Al Asimah,YE13,Old City,YE1301,NA,NA,120,120,130,90,500,NA,465
12/1/2018,Amanat Al Asimah,YE13,Shuaub,YE1302,395,500,100,80,120,100,575,1333,490
12/1/2018,Amanat Al Asimah,YE13,Azzal,YE1303,395,500,100,90,100,100,500,1333,490
12/1/2018,Amanat Al Asimah,YE13,Assafiyah,YE1304,395,NA,105,100,120,90,500,900,NA
12/1/2018,Amanat Al Asimah,YE13,As Sabain,YE1305,395,445,100,100,120,120,470,1154,510
12/1/2018,Amanat Al Asimah,YE13,Al Wahdah,YE1306,395,445,150,305,210,155,750,450,505
12/1/2018,Amanat Al Asimah,YE13,At Tahrir,YE1307,400,420,120,150,130,130,650,2000,510
12/1/2018,Amanat Al Asimah,YE13,Aththaorah,YE1309,395,445,100,300,150,100,550,1800,500
12/1/2018,Amanat Al Asimah,YE13,Bani Al Harith,YE1310,435,450,110,70,150,110,500,1050,480
12/1/2018,Al Bayda,YE14,Rada,YE1413,400,410,225,300,145,150,545,2000,509
12/1/2018,Taizz,YE15,Dhubab,YE1506,380,390,120,130,140,100,600,2500,530
12/1/2018,Taizz,YE15,Mawza,YE1507,380,390,130,160,140,100,600,2500,530
12/1/2018,Taizz,YE15,Mashraa Wa Hadnan,YE1509,400,400,120,100,111.1111111,81.81818182,500,966.5,490
12/1/2018,Taizz,YE15,As Silw,YE1513,NA,NA,NA,100,150,90.90909091,500,2153,500
12/1/2018,Taizz,YE15,Ash Shamayatayn,YE1514,400,400,120,NA,140,100,575,4000,525
12/1/2018,Taizz,YE15,Al Waziiyah,YE1515,375,350,100,100,93,90.90909091,550,3000,520
12/1/2018,Taizz,YE15,Salh,YE1519,400,400,125,140,125,95,550,2500,520
12/1/2018,Taizz,YE15,Al Maafer,YE1521,350,340,120,150,120,90.90909091,500,2000,490
12/1/2018,Taizz,YE15,Al Mawasit,YE1522,365,350,120,100,150,109.0909091,550,2000,490
12/1/2018,Al Jawf,YE16,Bart Al Anan,YE1610,435,475,100,300,105,105,800,1600,495
12/1/2018,Hajjah,YE17,Abs,YE1704,420,450,120,50,180,90,400,1500,510
12/1/2018,Hajjah,YE17,Aslem,YE1712,425,600,130,70,180,90,400,1200,490
12/1/2018,Hajjah,YE17,Qafl Shamer,YE1713,440,445,120,110,150,90,700,2700,470
12/1/2018,Hajjah,YE17,Al Mahabishah,YE1715,450,445,150,120,100,100,700,2900,470
12/1/2018,Hajjah,YE17,Kuaydinah,YE1722,440,475,120,100,125,109.0909091,575,2625,500
12/1/2018,Hajjah,YE17,Bani Qais,YE1724,435,475,120,237.5,120,181.8181818,NA,1500,505
12/1/2018,Hajjah,YE17,Najrah,YE1726,435,480,120,NA,130,181.8181818,700,1500,505
12/1/2018,Al Hudaydah,YE18,Az Zuhrah,YE1801,425,600,130,70,180,90,400,1500,490
12/1/2018,Al Hudaydah,YE18,Alluheyah,YE1802,430,430,150,100,130,120,500,2000,500
12/1/2018,Al Hudaydah,YE18,Al Qanawis,YE1806,445,430,150,100,150,140,500,2000,500
12/1/2018,Al Hudaydah,YE18,Az Zaydiyah,YE1807,435,475,150,125,130,100,400,1500,525
12/1/2018,Al Hudaydah,YE18,Bajil,YE1810,435,475,150,67.5,130,122.7272728,500,500,525
12/1/2018,Al Hudaydah,YE18,Al Khawkhah,YE1820,360,360,150,80,120,120,406.25,2000,500
12/1/2018,Al Hudaydah,YE18,Zabid,YE1824,417.5,410,120,120,120,109.0909091,350,6000,490
12/1/2018,Dhamar,YE20,Wusab As Safil,YE2007,439.95,485,120,400,110,130,650,4500,520
12/1/2018,Dhamar,YE20,Dhamar City,YE2008,395,445,100,500,120,100,490,1500,500
12/1/2018,Sa'ada,YE22,Monabbih,YE2203,500,550,150,NA,170,200,600,3000,500
12/1/2018,Sa'ada,YE22,Ghamr,YE2204,600,570,150,NA,150,140,700,2000,500
12/1/2018,Sa'ada,YE22,Razih,YE2205,500,500,100,NA,150,150,650,1200,500
12/1/2018,Sa'ada,YE22,Saqayn,YE2209,510,550,170,55,160,120,565,1350,490
12/1/2018,Sa'ada,YE22,Sahar,YE2211,435,502.5,130,80,95,90,NA,2000,505
12/1/2018,Sa'ada,YE22,Saadah,YE2215,435,530,120,75,100,NA,NA,2000,500
12/1/2018,Sana'a,YE23,Hamdan,YE2301,415,466,100,50,145,100,500,900,485
12/1/2018,Sana'a,YE23,Arhab,YE2302,395,450,100,60,145,100,500,1500,505
12/1/2018,Sana'a,YE23,Nihm,YE2303,395,475,120,NA,140,120,550,1600,NA
12/1/2018,Sana'a,YE23,Bani Hushaysh,YE2304,417.5,475,100,60,145,105,510,1125,485
12/1/2018,Sana'a,YE23,Sanhan,YE2305,342.5,447.5,122.5,100,130,120,550,1275,512
12/1/2018,Sana'a,YE23,Bani Matar,YE2307,375,450,125,100,120,125,550,1300,507.5
12/1/2018,Sana'a,YE23,Khwlan,YE2312,395,445,100,NA,150,100,570,2000,500
12/1/2018,Sana'a,YE23,Jihanah,YE2316,395,445,100,100,180,130,470,1166,510
12/1/2018,Aden,YE24,Al Buraiqeh,YE2404,282.5,NA,150,150,150,136.3636364,550,1000,480
12/1/2018,Aden,YE24,Khur Maksar,YE2408,285,NA,130,72.5,130,136.3636364,550,5000,480
12/1/2018,Lahj,YE25,Al Milah,YE2508,NA,320,150,NA,120,63.63636364,500,1500,510
12/1/2018,Lahj,YE25,Tuban,YE2515,285,285,120,150,130,102.2727273,650,200,490
12/1/2018,Amran,YE29,Amran,YE2915,435,475,105,250,120,90.90909091,525,1000,505
12/1/2018,Amran,YE29,Iyal Surayh,YE2918,435,475,115,250,120,90.90909091,575,1200,500
12/1/2018,Al Dhale'e,YE30,Qaatabah,YE3003,NA,NA,NA,160,150,90.90909091,500,2000,450
12/1/2018,Al Dhale'e,YE30,Ad Dhalee,YE3006,400,400,NA,100,155,95.45454546,500,2500,475
12/1/2018,Socotra,YE32,Hidaybu,YE3201,200,310,140,NA,145,115,600,1200,510
1/1/2019,Ibb,YE11,Yarim,YE1102,410,410,100,170,130,100,450,2000,563
1/1/2019,Ibb,YE11,Dhi As Sufal,YE1116,340,340,100,100,100,100,400,2500,545
1/1/2019,Ibb,YE11,Al Mashannah,YE1118,390,390,120,200,130,80,450,3000,545
1/1/2019,Ibb,YE11,Al Dhihar,YE1119,400,400,120,200,130,100,500,2300,535
1/1/2019,Abyan,YE12,Khanfir,YE1211,310,310,120,100,120,80,500,NA,555
1/1/2019,Amanat Al Asimah,YE13,Old City,YE1301,426,426,100,120,84.16,105,600,NA,NA
1/1/2019,Amanat Al Asimah,YE13,Shu'aub,YE1302,425,425,100,95,76.8,100,575,1333,545
1/1/2019,Amanat Al Asimah,YE13,Az'zal,YE1303,430,430,100,120,89.6,90,550,1800,NA
1/1/2019,Amanat Al Asimah,YE13,Assafi'yah,YE1304,425,425,100,95,76.8,100,550,1333,545
1/1/2019,Amanat Al Asimah,YE13,Al Wahdah,YE1306,410,410,100,450,132.7058824,90,700,794,560
1/1/2019,Amanat Al Asimah,YE13,At Tahrir,YE1307,410,410,100,460,188.2352941,120,750,363.5,550
1/1/2019,Amanat Al Asimah,YE13,Ma'ain,YE1308,430,430,100,150,92.8,120,550,500,540
1/1/2019,Amanat Al Asimah,YE13,Ath'thaorah,YE1309,410,410,100,250,160,100,450,1800,550
1/1/2019,Amanat Al Asimah,YE13,Bani Al Harith,YE1310,410,410,100,70,160,100,500,1050,542
1/1/2019,Taizz,YE15,Shara'b As Salam,YE1502,340,340,130,100,110,104.5454546,450,5000,550
1/1/2019,Taizz,YE15,Dhubab,YE1506,350,350,120,150,112,100,600,2500,560
1/1/2019,Taizz,YE15,Mashra'a Wa Hadnan,YE1509,325,325,150,110,102.7450981,100,500,4500,543.5
1/1/2019,Taizz,YE15,As Silw,YE1513,340,340,120,100,170.6666667,80,400,2675,550
1/1/2019,Taizz,YE15,Ash Shamayatayn,YE1514,475,475,135,170,120,130,700,NA,580
1/1/2019,Taizz,YE15,Al Wazi'iyah,YE1515,392.5,392.5,120,125,105.3333334,134.5454546,512.5,3000,548
1/1/2019,Taizz,YE15,Al Qahirah,YE1518,350,350,100,120,80,80,620,6500,580
1/1/2019,Taizz,YE15,Salh,YE1519,350,350,100,110,80,100,600,6500,582.5
1/1/2019,Taizz,YE15,Al Ma'afer,YE1521,325,325,150,150,171.4285714,90.90909091,700,1100,535
1/1/2019,Taizz,YE15,Al Mawasit,YE1522,340,340,135,100,154.2857143,90.90909091,625,3000,580
1/1/2019,Al Jawf,YE16,Bart Al Anan,YE1610,400,400,100,305,103,110,800,1000,560
1/1/2019,Hajjah,YE17,Abs,YE1704,430,430,120,50,125.3333334,90,425,1250,515
1/1/2019,Hajjah,YE17,Aslem,YE1712,410,410,120,50,80,80,450,1000,530
1/1/2019,Hajjah,YE17,Qafl Shamer,YE1713,420,420,100,150,128,63.63636364,750,3300,520
1/1/2019,Hajjah,YE17,Al Mahabishah,YE1715,410,410,100,120,128,71.42857143,600,6000,520
1/1/2019,Hajjah,YE17,Ku'aydinah,YE1722,420,430,120,100,137.1428571,90.90909091,550,2000,515
1/1/2019,Hajjah,YE17,Bani Qa'is,YE1724,410,410,120,NA,171.4285714,90.90909091,400,2000,530
1/1/2019,Hajjah,YE17,Najrah,YE1726,410,410,120,NA,137.1428571,90.90909091,500,1000,530
1/1/2019,Al Hudaydah,YE18,Az Zuhrah,YE1801,450,450,120,50,170.6666667,100,400,1500,520
1/1/2019,Al Hudaydah,YE18,Alluheyah,YE1802,460,460,120,150,149.3333333,110,650,2400,530
1/1/2019,Al Hudaydah,YE18,Al Qanawis,YE1806,420,420,120,150,128,90.90909091,600,2200,530
1/1/2019,Al Hudaydah,YE18,Az Zaydiyah,YE1807,410,410,130,250,171.4285714,109.0909091,400,1000,535
1/1/2019,Al Hudaydah,YE18,Bajil,YE1810,410,410,150,80,160,109.0909091,500,600,515
1/1/2019,Al Hudaydah,YE18,Al Marawi'ah,YE1813,420,420,100,100,80,100,600,1200,560
1/1/2019,Al Hudaydah,YE18,Bayt Al Faqiah,YE1817,420,420,170,150,137.1428571,109.0909091,600,2300,535
1/1/2019,Al Hudaydah,YE18,Hays,YE1819,340,340,150,125,128,109.0909091,300,1500,557
1/1/2019,Al Hudaydah,YE18,Al Khawkhah,YE1820,330,330,150,100,138.6666667,110,350,NA,528
1/1/2019,Al Hudaydah,YE18,Zabid,YE1824,400,410,150,NA,112,130,3500,NA,570
1/1/2019,Al Hudaydah,YE18,At Tuhayat,YE1826,350,350,150,NA,138.6666667,80,325,NA,530
1/1/2019,Dhamar,YE20,Wusab As Safil,YE2007,420,420,120,320,120,120,530,3000,NA
1/1/2019,Dhamar,YE20,Dhamar City,YE2008,410,410,100,475,160,80,500,1500,550
1/1/2019,Shabwah,YE21,Ataq,YE2113,315,315,100,100,130,136.3636364,550,1420,551
1/1/2019,Shabwah,YE21,Habban,YE2114,275,275,100,NA,130,120,550,2900,570
1/1/2019,Sa'ada,YE22,Saqayn,YE2209,450,450,170,150,120,150,450,6500,540
1/1/2019,Sa'ada,YE22,Sahar,YE2211,415,415,100,300,110,105,925,950,570
1/1/2019,Sa'ada,YE22,Sa'adah,YE2215,415,415,100,300,100,100,900,900,560
1/1/2019,Sana'a,YE23,Hamdan,YE2301,420,420,100,55,160,100,500,800,550
1/1/2019,Sana'a,YE23,Arhab,YE2302,410,410,100,80,160,110,500,1350,547.5
1/1/2019,Sana'a,YE23,Nihm,YE2303,450,450,100,NA,160,120,500,1400,NA
1/1/2019,Sana'a,YE23,Bani Hushaysh,YE2304,410,410,105,70,154.6666667,110,500,1150,566.5
1/1/2019,Sana'a,YE23,Khwlan,YE2312,410,410,100,NA,160,80,500,2000,560
1/1/2019,Aden,YE24,Al Buraiqeh,YE2404,292.5,310,135,150,171.4285714,122.7272728,500,2125,530
1/1/2019,Aden,YE24,Khur Maksar,YE2408,275,NA,150,65,137.1428571,122.7272728,525,5000,525
1/1/2019,Lahj,YE25,Al Milah,YE2508,310,310,150,NA,171.4285714,63.63636364,600,370,532
1/1/2019,Lahj,YE25,Tuban,YE2515,305,305,120,300,165.7142857,45.45454545,550,250,530
1/1/2019,Amran,YE29,Jabal Iyal Yazid,YE2912,410,410,115,500,137.1428571,90.90909091,575,1000,550
1/1/2019,Amran,YE29,Amran,YE2915,410,410,100,300,137.1428571,90.90909091,500,900,550
1/1/2019,Al Dhale'e,YE30,Qa'atabah,YE3003,300,300,100,100,230.4,80,600,2500,533
1/1/2019,Al Dhale'e,YE30,Ad Dhale'e,YE3006,300,300,95,97.5,217.2,76.36363637,500,2250,530
1/1/2019,Socotra,YE32,Hidaybu,YE3201,300,300,100,120,96,110,600,1200,520
2/1/2019,Ibb,YE11,Yarim,YE1102,325,375,130,200,130,120,550,1500,595
2/1/2019,Ibb,YE11,Dhi As Sufal,YE1116,325,350,130,150,130,120,500,4000,570
2/1/2019,Ibb,YE11,Al Mashannah,YE1118,325,375,130,200,140,120,600,3000,550
2/1/2019,Ibb,YE11,Al Dhihar,YE1119,325,375,130,200,140,120,550,3000,550
2/1/2019,Amanat Al Asimah,YE13,Old City,YE1301,325,375,100,150,100,150,500,2000,565
2/1/2019,Amanat Al Asimah,YE13,Az'zal,YE1303,325,375,80,115,120,90,500,1975,NA
2/1/2019,Amanat Al Asimah,YE13,Assafi'yah,YE1304,325,375,100,80,120,100,600,1333,595
2/1/2019,Amanat Al Asimah,YE13,Al Wahdah,YE1306,325,375,100,80,89.6,100,500,1500,595
2/1/2019,Amanat Al Asimah,YE13,Ma'ain,YE1308,325,375,85,120,108,85,475,1800,600
2/1/2019,Amanat Al Asimah,YE13,Ath'thaorah,YE1309,325,375,100,400,130,100,450,1500,555
2/1/2019,Amanat Al Asimah,YE13,Bani Al Harith,YE1310,325,420,100,60,145,100,490,1150,550
2/1/2019,Taizz,YE15,Al Mukha,YE1506,305,325,125,100,128.7037037,110,158.3333333,NA,550
2/1/2019,Taizz,YE15,Jabal Habashy,YE1509,312.5,320,130,100,100,91.875,527.0833333,1000,585
2/1/2019,Taizz,YE15,Dimnat Khadir,YE1513,330,350,140,100,150,95.45454546,500,3000,555
2/1/2019,Taizz,YE15,Ash Shamayatayn,YE1514,372.5,385,140,180,120,125,585,NA,600
2/1/2019,Taizz,YE15,Al Wazi'iyah,YE1515,310,325,100,100,100,72.72727273,500,3500,573
2/1/2019,Taizz,YE15,Al Qahirah,YE1518,347.5,352.5,110,115,150,120,565,3900,595
2/1/2019,Taizz,YE15,Salh,YE1519,325,325,100,80,NA,70,550,1300,580
2/1/2019,Taizz,YE15,Shara'b As Salam,YE1520,325,340,125,80,120,100,515,2850,588
2/1/2019,Taizz,YE15,Al Ma'afer,YE1521,315,315,110,120,130,85.45454546,575,1000,550
2/1/2019,Taizz,YE15,Al Mawasit,YE1522,330,340,120,150,150,90.90909091,500,NA,NA
2/1/2019,Al Jawf,YE16,Bart Al Anan,YE1610,325,375,100,350,100,120,NA,875,590
2/1/2019,Hajjah,YE17,Abs,YE1704,325,375,120,100,120,100,400,1000,593
2/1/2019,Hajjah,YE17,Aslem,YE1712,325,375,120,100,120,100,400,1000,593
2/1/2019,Hajjah,YE17,Qafl Shamer,YE1713,325,380,120,75,130,120,550,3000,560
2/1/2019,Hajjah,YE17,Al Mahabishah,YE1715,330,370,100,100,150,100,600,6000,560
2/1/2019,Hajjah,YE17,Bani Qa'is,YE1724,325,380,100,NA,120,90.90909091,500,1500,590
2/1/2019,Hajjah,YE17,Najrah,YE1726,325,375,100,NA,100,109.0909091,500,1000,590
2/1/2019,Al Hudaydah,YE18,Az Zuhrah,YE1801,325,375,120,100,120,100,400,1000,593
2/1/2019,Al Hudaydah,YE18,Alluheyah,YE1802,325,380,130,75,130,120,700,1500,560
2/1/2019,Al Hudaydah,YE18,Al Qanawis,YE1806,330,370,150,75,150,120,650,2000,550
2/1/2019,Al Hudaydah,YE18,Az Zaydiyah,YE1807,325,375,150,75,150,90.90909091,500,1000,580
2/1/2019,Al Hudaydah,YE18,Bajil,YE1810,325,375,150,65,140,63.63636364,575,500,590
2/1/2019,Al Hudaydah,YE18,Bayt Al Faqiah,YE1817,335,385,90,100,105,77.27272728,360,1600,585
2/1/2019,Al Hudaydah,YE18,Hays,YE1819,320,330,105,NA,111.1111111,120,325,1500,575
2/1/2019,Al Hudaydah,YE18,Al Khawkhah,YE1820,290,320,125,100,138.4920635,110,312.5,NA,NA
2/1/2019,Al Hudaydah,YE18,Zabid,YE1824,350,400,150,NA,160,150,420,NA,600
2/1/2019,Al Hudaydah,YE18,At Tuhayta,YE1826,350,350,140,NA,120,120,350,NA,NA
2/1/2019,Dhamar,YE20,Wusab As Safil,YE2007,335,375,110,310,105,100,500,3000,570
2/1/2019,Dhamar,YE20,Dhamar City,YE2008,325,375,100,430,130,100,500,1700,555
2/1/2019,Shabwah,YE21,Ataq,YE2113,240,320,100,80,130,118.1818182,500,985,595
2/1/2019,Shabwah,YE21,Habban,YE2114,240,275,100,NA,150,120,500,3500,595
2/1/2019,Sa'ada,YE22,Monabbih,YE2203,380,400,200,NA,170,150,750,3500,600
2/1/2019,Sa'ada,YE22,Ghamr,YE2204,400,400,150,NA,160,130,700,4000,600
2/1/2019,Sa'ada,YE22,Razih,YE2205,350,400,150,NA,160,130,650,4000,600
2/1/2019,Sa'ada,YE22,Saqayn,YE2209,400,430,120,95,140,150,550,4500,585
2/1/2019,Sa'ada,YE22,Sahar,YE2211,325,375,100,300,100,100,1200,850,580
2/1/2019,Sa'ada,YE22,Sa'adah,YE2215,325,375,100,300,100,100,1200,800,580
2/1/2019,Sana'a,YE23,Hamdan,YE2301,325,420,100,50,145,100,500,900,550
2/1/2019,Sana'a,YE23,Arhab,YE2302,325,420,100,60,150,100,500,1500,552.5
2/1/2019,Sana'a,YE23,Nihm,YE2303,325,450,100,NA,150,120,500,1500,NA
2/1/2019,Sana'a,YE23,Bani Hushaysh,YE2304,325,420,100,60,145,100,500,1150,560
2/1/2019,Sana'a,YE23,Sanhan,YE2305,400,400,120,120,144,180,600,5000,580
2/1/2019,Sana'a,YE23,Khwlan,YE2312,325,375,100,NA,150,100,500,1800,550
2/1/2019,Aden,YE24,Al Buraiqeh,YE2404,275,310,130,150,200,90.90909091,575,2500,590
2/1/2019,Aden,YE24,Khur Maksar,YE2408,275,NA,130,75,120,136.3636364,500,NA,590
2/1/2019,Lahj,YE25,Al Milah,YE2508,275,300,150,NA,150,63.63636364,600,1500,581
2/1/2019,Lahj,YE25,Tuban,YE2515,275,305,110,150,150,90.90909091,600,250,572.5
2/1/2019,Amran,YE29,Jabal Iyal Yazid,YE2912,335,392.5,115,250,120,90.90909091,550,950,560
2/1/2019,Amran,YE29,Amran,YE2915,325,375,110,147.7272727,135,100,500,850,570
2/1/2019,Al Dhale'e,YE30,Qa'atabah,YE3003,300,310,120,100,156,80,550,2000,560
2/1/2019,Al Dhale'e,YE30,Ad Dhale'e,YE3006,275,300,110,100,192,80,500,2250,557.5
2/1/2019,Socotra,YE32,Hidaybu,YE3201,235,230,100,100,96,80,600,1000,580
3/1/2019,Ibb,YE11,Yarim,YE1102,365,430,120,100,150,80,500,1200,578
3/1/2019,Ibb,YE11,Hazm Al Udayn,YE1109,365,430,130,100,150,130,700,NA,580
3/1/2019,Ibb,YE11,Dhi As Sufal,YE1116,365,430,130,500,120,90.90909091,450,3000,583
3/1/2019,Ibb,YE11,Mudhaykhirah,YE1117,400,450,100,500,100,72.72727273,460,NA,584
3/1/2019,Ibb,YE11,Al Mashannah,YE1118,365,430,100,400,100,72.72727273,400,3000,580
3/1/2019,Ibb,YE11,Al Dhihar,YE1119,365,430,120,500,130,110,500,2000,582
3/1/2019,Abyan,YE12,Sibah,YE1205,340,375,120,100,204,80,550,2000,547.5
3/1/2019,Amanat Al Asimah,YE13,Az'zal,YE1303,365,430,100,85,100,100,525,1166,525
3/1/2019,Amanat Al Asimah,YE13,Assafi'yah,YE1304,365,430,100,65,100,100,575,1166,525
3/1/2019,Amanat Al Asimah,YE13,As Sabain,YE1305,365,420,130,100,150,100,500,1500,533
3/1/2019,Amanat Al Asimah,YE13,Al Wahdah,YE1306,365,430,100,47.5,100,100,525,1500,525
3/1/2019,Amanat Al Asimah,YE13,Ma'ain,YE1308,355,440,115,100,150,125,650,1125,557
3/1/2019,Amanat Al Asimah,YE13,Ath'thaorah,YE1309,365,430,100,300,140,100,450,1700,560
3/1/2019,Amanat Al Asimah,YE13,Bani Al Harith,YE1310,365,430,100,65,150,100,500,1050,586
3/1/2019,Al Bayda,YE14,Rada',YE1413,390,450,150,120,170,180,600,5000,600
3/1/2019,Taizz,YE15,Al  Mukha,YE1505,370,400,115,NA,124,100,350,NA,580
3/1/2019,Taizz,YE15,Jabal Habashy,YE1508,375,400,90,150,110,75,500,2083,575
3/1/2019,Taizz,YE15,Dimnat Khadir,YE1512,375,440,130,100,155,104.5,500,2000,574.5
3/1/2019,Taizz,YE15,As Silw,YE1513,400,450,100,100,180,150,750,NA,600
3/1/2019,Taizz,YE15,Ash Shamayatayn,YE1514,375,400,100,100,110,91,450,4400,583
3/1/2019,Taizz,YE15,Al Mudhaffar,YE1517,325,325,100,80,150,120,700,1000,554
3/1/2019,Taizz,YE15,Al Qahirah,YE1518,340,340,100,80,150,120,700,1000,555
3/1/2019,Taizz,YE15,At Ta'iziyah,YE1520,375,440,150,100,150,111,550,2000,585
3/1/2019,Taizz,YE15,Al Ma'afer,YE1521,400,425,150,200,150,109,500,600,588
3/1/2019,Taizz,YE15,Al Mawasit,YE1522,400,425,150,150,140,109,500,500,588
3/1/2019,Al Jawf,YE16,Bart Al Anan,YE1610,375,435,110,310,100,100,850,900,570
3/1/2019,Hajjah,YE17,Qafl Shamer,YE1713,440,370,100,87.5,128,86,700,4500,575
3/1/2019,Hajjah,YE17,Al Mahabishah,YE1715,370,440,120,170,160,100,700,6500,570
3/1/2019,Hajjah,YE17,Bani Qa'is,YE1724,375,430,120,NA,130,118,500,1500,560
3/1/2019,Hajjah,YE17,Najrah,YE1726,375,430,120,NA,120,109,400,1200,560
3/1/2019,Al Hudaydah,YE18,Alluheyah,YE1802,375,390,150,100,150,91,700,2500,570
3/1/2019,Al Hudaydah,YE18,Al Qanawis,YE1806,370,380,150,87.5,130,109,700,2500,570
3/1/2019,Al Hudaydah,YE18,Az Zaydiyah,YE1807,365,430,120,70,100,75,320,1000,530
3/1/2019,Al Hudaydah,YE18,Bajil,YE1810,365,430,120,70,100,60,305,500,500
3/1/2019,Al Hudaydah,YE18,Bayt Al Faqiah,YE1817,375,NA,107.5,55,100,100,350,2000,530
3/1/2019,Al Hudaydah,YE18,Hays,YE1819,385,410,110,NA,133,98,400,1250,555
3/1/2019,Al Hudaydah,YE18,Al Khawkhah,YE1820,370,400,105,NA,74,106.5,384,3000,582.5
3/1/2019,Al Hudaydah,YE18,Zabid,YE1824,400,480,160,130,135,135,375,NA,565
3/1/2019,Al Hudaydah,YE18,At Tuhayat,YE1826,420,375,140,NA,128,120,400,NA,NA
3/1/2019,Dhamar,YE20,Wusab As Safil,YE2007,375,430,110,320,120,120,570,3200,590
3/1/2019,Dhamar,YE20,Dhamar City,YE2008,365,430,100,400,130,100,450,2000,586
3/1/2019,Shabwah,YE21,Ataq,YE2113,365,365,100,150,120,118,400,1388,587
3/1/2019,Shabwah,YE21,Habban,YE2114,275,362.5,100,NA,150,130,750,3875,585
3/1/2019,Sa'ada,YE22,Monabbih,YE2203,400,400,150,NA,160,140,700,3000,560
3/1/2019,Sa'ada,YE22,Ghamr,YE2204,400,400,180,NA,100,180,680,1000,560
3/1/2019,Sa'ada,YE22,Saqayn,YE2209,365,450,120,100,200,200,550,5000,580
3/1/2019,Sa'ada,YE22,Sahar,YE2211,375,435,110,310,100,100,1000,800,580
3/1/2019,Sa'ada,YE22,Sa'adah,YE2215,365,430,120,200,150,130,500,1000,555
3/1/2019,Sana'a,YE23,Hamdan,YE2301,365,440,100,60,150,100,500,850,570.5
3/1/2019,Sana'a,YE23,Arhab,YE2302,365,430,100,70,150,100,500,1375,587
3/1/2019,Sana'a,YE23,Nihm,YE2303,370,450,100,NA,160,100,520,1300,NA
3/1/2019,Sana'a,YE23,Bani Hushaysh,YE2304,365,430,100,60,150,100,500,1100,540
3/1/2019,Sana'a,YE23,Sanhan,YE2305,370,450,140,100,120,150,600,4500,590
3/1/2019,Sana'a,YE23,Bani Matar,YE2307,365,450,140,100,120,150,600,4500,600
3/1/2019,Sana'a,YE23,Khwlan,YE2312,365,430,100,NA,150,100,500,2000,565
3/1/2019,Aden,YE24,Al Buraiqeh,YE2404,290,355,150,100,150,150,525,1000,588
3/1/2019,Aden,YE24,Khur Maksar,YE2408,290,NA,125,70,120,136,500,5000,580
3/1/2019,Lahj,YE25,Al Milah,YE2508,325,375,150,NA,150,118,550,2000,589
3/1/2019,Lahj,YE25,Tuban,YE2515,300,375,150,100,150,91,550,1000,585
3/1/2019,Amran,YE29,Jabal Iyal Yazid,YE2912,365,430,120,350,150,109,833,1000,585
3/1/2019,Amran,YE29,Amran,YE2915,365,430,120,200,150,100,625,900,590
3/1/2019,Al Dhale'e,YE30,Qa'atabah,YE3003,330,380,120,100,213,80,550,2000,544
3/1/2019,Al Dhale'e,YE30,Ad Dhale'e,YE3006,325,375,100,100,208,75,500,2500,545
3/1/2019,Socotra,YE32,Hidaybu,YE3201,230,230,120,NA,160,140,700,900,560
